State,Source,Cases,UpdateDTS
Texas,Dairy Herds,1,2025-04-14T22:10:00.889652Z
Washington,Dairy Herds,0,2025-04-14T22:10:00.889652Z
Wisconsin,Dairy Herds,0,2025-04-14T22:10:00.889652Z
Wyoming,Dairy Herds,0,2025-04-14T22:10:00.889652Z
National,Poultry Farms and Culling Operations,24,2025-04-14T22:10:00.889652Z
California,Poultry Farms and Culling Operations,0,2025-04-14T22:10:00.889652Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-14T22:10:00.889652Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-14T22:10:00.889652Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-14T22:10:00.889652Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-14T22:10:00.889652Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-14T22:10:00.889652Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-14T22:10:00.889652Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-14T22:10:00.889652Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-14T22:10:00.889652Z
Texas,Poultry Farms and Culling Operations,0,2025-04-14T22:10:00.889652Z
Washington,Poultry Farms and Culling Operations,11,2025-04-14T22:10:00.889652Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-14T22:10:00.889652Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-14T22:10:00.889652Z
National,Other Animal Exposure,2,2025-04-14T22:10:00.889652Z
California,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Colorado,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Iowa,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Louisiana,Other Animal Exposure,1,2025-04-14T22:10:00.889652Z
Michigan,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Missouri,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Nevada,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Ohio,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Oregon,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Texas,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Washington,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Wisconsin,Other Animal Exposure,0,2025-04-14T22:10:00.889652Z
Wyoming,Other Animal Exposure,1,2025-04-14T22:10:00.889652Z
National,Exposure Source Unknown,3,2025-04-14T22:10:00.889652Z
California,Exposure Source Unknown,2,2025-04-14T22:10:00.889652Z
Colorado,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Iowa,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Louisiana,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Michigan,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Missouri,Exposure Source Unknown,1,2025-04-14T22:10:00.889652Z
Nevada,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Ohio,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Oregon,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Texas,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Washington,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Wisconsin,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
Wyoming,Exposure Source Unknown,0,2025-04-14T22:10:00.889652Z
National,State Total,70,2025-04-14T22:10:00.889652Z
California,State Total,38,2025-04-14T22:10:00.889652Z
Colorado,State Total,10,2025-04-14T22:10:00.889652Z
Iowa,State Total,1,2025-04-14T22:10:00.889652Z
Louisiana,State Total,1,2025-04-14T22:10:00.889652Z
Michigan,State Total,2,2025-04-14T22:10:00.889652Z
Missouri,State Total,1,2025-04-14T22:10:00.889652Z
Nevada,State Total,1,2025-04-14T22:10:00.889652Z
Ohio,State Total,1,2025-04-14T22:10:00.889652Z
Oregon,State Total,1,2025-04-14T22:10:00.889652Z
Texas,State Total,1,2025-04-14T22:10:00.889652Z
Washington,State Total,11,2025-04-14T22:10:00.889652Z
Wisconsin,State Total,1,2025-04-14T22:10:00.889652Z
Wyoming,State Total,1,2025-04-14T22:10:00.889652Z
National,Category,,2025-04-14T22:10:00.889652Z
California,Category,,2025-04-14T22:10:00.889652Z
Colorado,Category,,2025-04-14T22:10:00.889652Z
Iowa,Category,,2025-04-14T22:10:00.889652Z
Louisiana,Category,,2025-04-14T22:10:00.889652Z
Michigan,Category,,2025-04-14T22:10:00.889652Z
Missouri,Category,,2025-04-14T22:10:00.889652Z
Nevada,Category,,2025-04-14T22:10:00.889652Z
Ohio,Category,,2025-04-14T22:10:00.889652Z
Oregon,Category,,2025-04-14T22:10:00.889652Z
Texas,Category,,2025-04-14T22:10:00.889652Z
Washington,Category,,2025-04-14T22:10:00.889652Z
Wisconsin,Category,,2025-04-14T22:10:00.889652Z
Wyoming,Category,,2025-04-14T22:10:00.889652Z
National,Dairy Herds,41,2025-04-16T22:10:03.922021Z
California,Dairy Herds,36,2025-04-16T22:10:03.922021Z
Colorado,Dairy Herds,1,2025-04-16T22:10:03.922021Z
Iowa,Dairy Herds,0,2025-04-16T22:10:03.922021Z
Louisiana,Dairy Herds,0,2025-04-16T22:10:03.922021Z
Michigan,Dairy Herds,2,2025-04-16T22:10:03.922021Z
Missouri,Dairy Herds,0,2025-04-16T22:10:03.922021Z
Nevada,Dairy Herds,1,2025-04-16T22:10:03.922021Z
Ohio,Dairy Herds,0,2025-04-16T22:10:03.922021Z
Oregon,Dairy Herds,0,2025-04-16T22:10:03.922021Z
Texas,Dairy Herds,1,2025-04-16T22:10:03.922021Z
Washington,Dairy Herds,0,2025-04-16T22:10:03.922021Z
Wisconsin,Dairy Herds,0,2025-04-16T22:10:03.922021Z
Wyoming,Dairy Herds,0,2025-04-16T22:10:03.922021Z
National,Poultry Farms and Culling Operations,24,2025-04-16T22:10:03.922021Z
California,Poultry Farms and Culling Operations,0,2025-04-16T22:10:03.922021Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-16T22:10:03.922021Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-16T22:10:03.922021Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-16T22:10:03.922021Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-16T22:10:03.922021Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-16T22:10:03.922021Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-16T22:10:03.922021Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-16T22:10:03.922021Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-16T22:10:03.922021Z
Texas,Poultry Farms and Culling Operations,0,2025-04-16T22:10:03.922021Z
Washington,Poultry Farms and Culling Operations,11,2025-04-16T22:10:03.922021Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-16T22:10:03.922021Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-16T22:10:03.922021Z
National,Other Animal Exposure,2,2025-04-16T22:10:03.922021Z
California,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Colorado,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Iowa,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Louisiana,Other Animal Exposure,1,2025-04-16T22:10:03.922021Z
Michigan,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Missouri,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Nevada,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Ohio,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Oregon,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Texas,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Washington,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Wisconsin,Other Animal Exposure,0,2025-04-16T22:10:03.922021Z
Wyoming,Other Animal Exposure,1,2025-04-16T22:10:03.922021Z
National,Exposure Source Unknown,3,2025-04-16T22:10:03.922021Z
California,Exposure Source Unknown,2,2025-04-16T22:10:03.922021Z
Colorado,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Iowa,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Louisiana,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Michigan,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Missouri,Exposure Source Unknown,1,2025-04-16T22:10:03.922021Z
Nevada,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Ohio,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Oregon,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Texas,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Washington,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Wisconsin,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
Wyoming,Exposure Source Unknown,0,2025-04-16T22:10:03.922021Z
National,State Total,70,2025-04-16T22:10:03.922021Z
California,State Total,38,2025-04-16T22:10:03.922021Z
Colorado,State Total,10,2025-04-16T22:10:03.922021Z
Iowa,State Total,1,2025-04-16T22:10:03.922021Z
Louisiana,State Total,1,2025-04-16T22:10:03.922021Z
Michigan,State Total,2,2025-04-16T22:10:03.922021Z
Missouri,State Total,1,2025-04-16T22:10:03.922021Z
Nevada,State Total,1,2025-04-16T22:10:03.922021Z
Ohio,State Total,1,2025-04-16T22:10:03.922021Z
Oregon,State Total,1,2025-04-16T22:10:03.922021Z
Texas,State Total,1,2025-04-16T22:10:03.922021Z
Washington,State Total,11,2025-04-16T22:10:03.922021Z
Wisconsin,State Total,1,2025-04-16T22:10:03.922021Z
Wyoming,State Total,1,2025-04-16T22:10:03.922021Z
National,Category,,2025-04-16T22:10:03.922021Z
California,Category,,2025-04-16T22:10:03.922021Z
Colorado,Category,,2025-04-16T22:10:03.922021Z
Iowa,Category,,2025-04-16T22:10:03.922021Z
Louisiana,Category,,2025-04-16T22:10:03.922021Z
Michigan,Category,,2025-04-16T22:10:03.922021Z
Missouri,Category,,2025-04-16T22:10:03.922021Z
Nevada,Category,,2025-04-16T22:10:03.922021Z
Ohio,Category,,2025-04-16T22:10:03.922021Z
Oregon,Category,,2025-04-16T22:10:03.922021Z
Texas,Category,,2025-04-16T22:10:03.922021Z
Washington,Category,,2025-04-16T22:10:03.922021Z
Wisconsin,Category,,2025-04-16T22:10:03.922021Z
Wyoming,Category,,2025-04-16T22:10:03.922021Z
National,Dairy Herds,41,2025-04-17T22:09:58.100783Z
California,Dairy Herds,36,2025-04-17T22:09:58.100783Z
Colorado,Dairy Herds,1,2025-04-17T22:09:58.100783Z
Iowa,Dairy Herds,0,2025-04-17T22:09:58.100783Z
Louisiana,Dairy Herds,0,2025-04-17T22:09:58.100783Z
Michigan,Dairy Herds,2,2025-04-17T22:09:58.100783Z
Missouri,Dairy Herds,0,2025-04-17T22:09:58.100783Z
Nevada,Dairy Herds,1,2025-04-17T22:09:58.100783Z
Ohio,Dairy Herds,0,2025-04-17T22:09:58.100783Z
Oregon,Dairy Herds,0,2025-04-17T22:09:58.100783Z
Texas,Dairy Herds,1,2025-04-17T22:09:58.100783Z
Washington,Dairy Herds,0,2025-04-17T22:09:58.100783Z
Wisconsin,Dairy Herds,0,2025-04-17T22:09:58.100783Z
Wyoming,Dairy Herds,0,2025-04-17T22:09:58.100783Z
National,Poultry Farms and Culling Operations,24,2025-04-17T22:09:58.100783Z
California,Poultry Farms and Culling Operations,0,2025-04-17T22:09:58.100783Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-17T22:09:58.100783Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-17T22:09:58.100783Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-17T22:09:58.100783Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-17T22:09:58.100783Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-17T22:09:58.100783Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-17T22:09:58.100783Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-17T22:09:58.100783Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-17T22:09:58.100783Z
Texas,Poultry Farms and Culling Operations,0,2025-04-17T22:09:58.100783Z
Washington,Poultry Farms and Culling Operations,11,2025-04-17T22:09:58.100783Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-17T22:09:58.100783Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-17T22:09:58.100783Z
National,Other Animal Exposure,2,2025-04-17T22:09:58.100783Z
California,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Colorado,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Iowa,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Louisiana,Other Animal Exposure,1,2025-04-17T22:09:58.100783Z
Michigan,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Missouri,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Nevada,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Ohio,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Oregon,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Texas,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Washington,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Wisconsin,Other Animal Exposure,0,2025-04-17T22:09:58.100783Z
Wyoming,Other Animal Exposure,1,2025-04-17T22:09:58.100783Z
National,Exposure Source Unknown,3,2025-04-17T22:09:58.100783Z
California,Exposure Source Unknown,2,2025-04-17T22:09:58.100783Z
Colorado,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Iowa,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Louisiana,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Michigan,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Missouri,Exposure Source Unknown,1,2025-04-17T22:09:58.100783Z
Nevada,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Ohio,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Oregon,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Texas,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Washington,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Wisconsin,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
Wyoming,Exposure Source Unknown,0,2025-04-17T22:09:58.100783Z
National,State Total,70,2025-04-17T22:09:58.100783Z
California,State Total,38,2025-04-17T22:09:58.100783Z
Colorado,State Total,10,2025-04-17T22:09:58.100783Z
Iowa,State Total,1,2025-04-17T22:09:58.100783Z
Louisiana,State Total,1,2025-04-17T22:09:58.100783Z
Michigan,State Total,2,2025-04-17T22:09:58.100783Z
Missouri,State Total,1,2025-04-17T22:09:58.100783Z
Nevada,State Total,1,2025-04-17T22:09:58.100783Z
Ohio,State Total,1,2025-04-17T22:09:58.100783Z
Oregon,State Total,1,2025-04-17T22:09:58.100783Z
Texas,State Total,1,2025-04-17T22:09:58.100783Z
Washington,State Total,11,2025-04-17T22:09:58.100783Z
Wisconsin,State Total,1,2025-04-17T22:09:58.100783Z
Wyoming,State Total,1,2025-04-17T22:09:58.100783Z
National,Category,,2025-04-17T22:09:58.100783Z
California,Category,,2025-04-17T22:09:58.100783Z
Colorado,Category,,2025-04-17T22:09:58.100783Z
Iowa,Category,,2025-04-17T22:09:58.100783Z
Louisiana,Category,,2025-04-17T22:09:58.100783Z
Michigan,Category,,2025-04-17T22:09:58.100783Z
Missouri,Category,,2025-04-17T22:09:58.100783Z
Nevada,Category,,2025-04-17T22:09:58.100783Z
Ohio,Category,,2025-04-17T22:09:58.100783Z
Oregon,Category,,2025-04-17T22:09:58.100783Z
Texas,Category,,2025-04-17T22:09:58.100783Z
Washington,Category,,2025-04-17T22:09:58.100783Z
Wisconsin,Category,,2025-04-17T22:09:58.100783Z
Wyoming,Category,,2025-04-17T22:09:58.100783Z
National,Dairy Herds,41,2025-04-18T22:09:53.534301Z
California,Dairy Herds,36,2025-04-18T22:09:53.534301Z
Colorado,Dairy Herds,1,2025-04-18T22:09:53.534301Z
Iowa,Dairy Herds,0,2025-04-18T22:09:53.534301Z
Louisiana,Dairy Herds,0,2025-04-18T22:09:53.534301Z
Michigan,Dairy Herds,2,2025-04-18T22:09:53.534301Z
Missouri,Dairy Herds,0,2025-04-18T22:09:53.534301Z
Nevada,Dairy Herds,1,2025-04-18T22:09:53.534301Z
Ohio,Dairy Herds,0,2025-04-18T22:09:53.534301Z
Oregon,Dairy Herds,0,2025-04-18T22:09:53.534301Z
Texas,Dairy Herds,1,2025-04-18T22:09:53.534301Z
Washington,Dairy Herds,0,2025-04-18T22:09:53.534301Z
Wisconsin,Dairy Herds,0,2025-04-18T22:09:53.534301Z
Wyoming,Dairy Herds,0,2025-04-18T22:09:53.534301Z
National,Poultry Farms and Culling Operations,24,2025-04-18T22:09:53.534301Z
California,Poultry Farms and Culling Operations,0,2025-04-18T22:09:53.534301Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-18T22:09:53.534301Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-18T22:09:53.534301Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-18T22:09:53.534301Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-18T22:09:53.534301Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-18T22:09:53.534301Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-18T22:09:53.534301Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-18T22:09:53.534301Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-18T22:09:53.534301Z
Texas,Poultry Farms and Culling Operations,0,2025-04-18T22:09:53.534301Z
Washington,Poultry Farms and Culling Operations,11,2025-04-18T22:09:53.534301Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-18T22:09:53.534301Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-18T22:09:53.534301Z
National,Other Animal Exposure,2,2025-04-18T22:09:53.534301Z
California,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Colorado,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Iowa,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Louisiana,Other Animal Exposure,1,2025-04-18T22:09:53.534301Z
Michigan,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Missouri,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Nevada,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Ohio,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Oregon,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Texas,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Washington,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Wisconsin,Other Animal Exposure,0,2025-04-18T22:09:53.534301Z
Wyoming,Other Animal Exposure,1,2025-04-18T22:09:53.534301Z
National,Exposure Source Unknown,3,2025-04-18T22:09:53.534301Z
California,Exposure Source Unknown,2,2025-04-18T22:09:53.534301Z
Colorado,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Iowa,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Louisiana,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Michigan,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Missouri,Exposure Source Unknown,1,2025-04-18T22:09:53.534301Z
Nevada,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Ohio,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Oregon,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Texas,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Washington,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Wisconsin,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
Wyoming,Exposure Source Unknown,0,2025-04-18T22:09:53.534301Z
National,State Total,70,2025-04-18T22:09:53.534301Z
California,State Total,38,2025-04-18T22:09:53.534301Z
Colorado,State Total,10,2025-04-18T22:09:53.534301Z
Iowa,State Total,1,2025-04-18T22:09:53.534301Z
Louisiana,State Total,1,2025-04-18T22:09:53.534301Z
Michigan,State Total,2,2025-04-18T22:09:53.534301Z
Missouri,State Total,1,2025-04-18T22:09:53.534301Z
Nevada,State Total,1,2025-04-18T22:09:53.534301Z
Ohio,State Total,1,2025-04-18T22:09:53.534301Z
Oregon,State Total,1,2025-04-18T22:09:53.534301Z
Texas,State Total,1,2025-04-18T22:09:53.534301Z
Washington,State Total,11,2025-04-18T22:09:53.534301Z
Wisconsin,State Total,1,2025-04-18T22:09:53.534301Z
Wyoming,State Total,1,2025-04-18T22:09:53.534301Z
National,Category,,2025-04-18T22:09:53.534301Z
California,Category,,2025-04-18T22:09:53.534301Z
Colorado,Category,,2025-04-18T22:09:53.534301Z
Iowa,Category,,2025-04-18T22:09:53.534301Z
Louisiana,Category,,2025-04-18T22:09:53.534301Z
Michigan,Category,,2025-04-18T22:09:53.534301Z
Missouri,Category,,2025-04-18T22:09:53.534301Z
Nevada,Category,,2025-04-18T22:09:53.534301Z
Ohio,Category,,2025-04-18T22:09:53.534301Z
Oregon,Category,,2025-04-18T22:09:53.534301Z
Texas,Category,,2025-04-18T22:09:53.534301Z
Washington,Category,,2025-04-18T22:09:53.534301Z
Wisconsin,Category,,2025-04-18T22:09:53.534301Z
Wyoming,Category,,2025-04-18T22:09:53.534301Z
National,Dairy Herds,41,2025-04-21T22:10:15.716111Z
California,Dairy Herds,36,2025-04-21T22:10:15.716111Z
Colorado,Dairy Herds,1,2025-04-21T22:10:15.716111Z
Iowa,Dairy Herds,0,2025-04-21T22:10:15.716111Z
Louisiana,Dairy Herds,0,2025-04-21T22:10:15.716111Z
Michigan,Dairy Herds,2,2025-04-21T22:10:15.716111Z
Missouri,Dairy Herds,0,2025-04-21T22:10:15.716111Z
Nevada,Dairy Herds,1,2025-04-21T22:10:15.716111Z
Ohio,Dairy Herds,0,2025-04-21T22:10:15.716111Z
Oregon,Dairy Herds,0,2025-04-21T22:10:15.716111Z
Texas,Dairy Herds,1,2025-04-21T22:10:15.716111Z
Washington,Dairy Herds,0,2025-04-21T22:10:15.716111Z
Wisconsin,Dairy Herds,0,2025-04-21T22:10:15.716111Z
Wyoming,Dairy Herds,0,2025-04-21T22:10:15.716111Z
National,Poultry Farms and Culling Operations,24,2025-04-21T22:10:15.716111Z
California,Poultry Farms and Culling Operations,0,2025-04-21T22:10:15.716111Z
Colorado,Poultry Farms and Culling Operations,9,2025-04-21T22:10:15.716111Z
Iowa,Poultry Farms and Culling Operations,1,2025-04-21T22:10:15.716111Z
Louisiana,Poultry Farms and Culling Operations,0,2025-04-21T22:10:15.716111Z
Michigan,Poultry Farms and Culling Operations,0,2025-04-21T22:10:15.716111Z
Missouri,Poultry Farms and Culling Operations,0,2025-04-21T22:10:15.716111Z
Nevada,Poultry Farms and Culling Operations,0,2025-04-21T22:10:15.716111Z
Ohio,Poultry Farms and Culling Operations,1,2025-04-21T22:10:15.716111Z
Oregon,Poultry Farms and Culling Operations,1,2025-04-21T22:10:15.716111Z
Texas,Poultry Farms and Culling Operations,0,2025-04-21T22:10:15.716111Z
Washington,Poultry Farms and Culling Operations,11,2025-04-21T22:10:15.716111Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-04-21T22:10:15.716111Z
Wyoming,Poultry Farms and Culling Operations,0,2025-04-21T22:10:15.716111Z
National,Other Animal Exposure,2,2025-04-21T22:10:15.716111Z
California,Other Animal Exposure,0,2025-04-21T22:10:15.716111Z
