State,Source,Cases,UpdateDTS
Washington,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Wisconsin,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
Wyoming,Exposure Source Unknown,0,2025-03-05T22:09:56.936655Z
National,State Total,70,2025-03-05T22:09:56.936655Z
California,State Total,38,2025-03-05T22:09:56.936655Z
Colorado,State Total,10,2025-03-05T22:09:56.936655Z
Iowa,State Total,1,2025-03-05T22:09:56.936655Z
Louisiana,State Total,1,2025-03-05T22:09:56.936655Z
Michigan,State Total,2,2025-03-05T22:09:56.936655Z
Missouri,State Total,1,2025-03-05T22:09:56.936655Z
Nevada,State Total,1,2025-03-05T22:09:56.936655Z
Ohio,State Total,1,2025-03-05T22:09:56.936655Z
Oregon,State Total,1,2025-03-05T22:09:56.936655Z
Texas,State Total,1,2025-03-05T22:09:56.936655Z
Washington,State Total,11,2025-03-05T22:09:56.936655Z
Wisconsin,State Total,1,2025-03-05T22:09:56.936655Z
Wyoming,State Total,1,2025-03-05T22:09:56.936655Z
National,Category,,2025-03-05T22:09:56.936655Z
California,Category,,2025-03-05T22:09:56.936655Z
Colorado,Category,,2025-03-05T22:09:56.936655Z
Iowa,Category,,2025-03-05T22:09:56.936655Z
Louisiana,Category,,2025-03-05T22:09:56.936655Z
Michigan,Category,,2025-03-05T22:09:56.936655Z
Missouri,Category,,2025-03-05T22:09:56.936655Z
Nevada,Category,,2025-03-05T22:09:56.936655Z
Ohio,Category,,2025-03-05T22:09:56.936655Z
Oregon,Category,,2025-03-05T22:09:56.936655Z
Texas,Category,,2025-03-05T22:09:56.936655Z
Washington,Category,,2025-03-05T22:09:56.936655Z
Wisconsin,Category,,2025-03-05T22:09:56.936655Z
Wyoming,Category,,2025-03-05T22:09:56.936655Z
National,Dairy Herds,41,2025-03-06T22:09:58.093558Z
California,Dairy Herds,36,2025-03-06T22:09:58.093558Z
Colorado,Dairy Herds,1,2025-03-06T22:09:58.093558Z
Iowa,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Louisiana,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Michigan,Dairy Herds,2,2025-03-06T22:09:58.093558Z
Missouri,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Nevada,Dairy Herds,1,2025-03-06T22:09:58.093558Z
Ohio,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Oregon,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Texas,Dairy Herds,1,2025-03-06T22:09:58.093558Z
Washington,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Wisconsin,Dairy Herds,0,2025-03-06T22:09:58.093558Z
Wyoming,Dairy Herds,0,2025-03-06T22:09:58.093558Z
National,Poultry Farms and Culling Operations,24,2025-03-06T22:09:58.093558Z
California,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-06T22:09:58.093558Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-06T22:09:58.093558Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-06T22:09:58.093558Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-06T22:09:58.093558Z
Texas,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
Washington,Poultry Farms and Culling Operations,11,2025-03-06T22:09:58.093558Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-06T22:09:58.093558Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-06T22:09:58.093558Z
National,Other Animal Exposure,2,2025-03-06T22:09:58.093558Z
California,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Colorado,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Iowa,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Louisiana,Other Animal Exposure,1,2025-03-06T22:09:58.093558Z
Michigan,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Missouri,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Nevada,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Ohio,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Oregon,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Texas,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Washington,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Wisconsin,Other Animal Exposure,0,2025-03-06T22:09:58.093558Z
Wyoming,Other Animal Exposure,1,2025-03-06T22:09:58.093558Z
National,Exposure Source Unknown,3,2025-03-06T22:09:58.093558Z
California,Exposure Source Unknown,2,2025-03-06T22:09:58.093558Z
Colorado,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Iowa,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Louisiana,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Michigan,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Missouri,Exposure Source Unknown,1,2025-03-06T22:09:58.093558Z
Nevada,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Ohio,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Oregon,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Texas,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Washington,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Wisconsin,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
Wyoming,Exposure Source Unknown,0,2025-03-06T22:09:58.093558Z
National,State Total,70,2025-03-06T22:09:58.093558Z
California,State Total,38,2025-03-06T22:09:58.093558Z
Colorado,State Total,10,2025-03-06T22:09:58.093558Z
Iowa,State Total,1,2025-03-06T22:09:58.093558Z
Louisiana,State Total,1,2025-03-06T22:09:58.093558Z
Michigan,State Total,2,2025-03-06T22:09:58.093558Z
Missouri,State Total,1,2025-03-06T22:09:58.093558Z
Nevada,State Total,1,2025-03-06T22:09:58.093558Z
Ohio,State Total,1,2025-03-06T22:09:58.093558Z
Oregon,State Total,1,2025-03-06T22:09:58.093558Z
Texas,State Total,1,2025-03-06T22:09:58.093558Z
Washington,State Total,11,2025-03-06T22:09:58.093558Z
Wisconsin,State Total,1,2025-03-06T22:09:58.093558Z
Wyoming,State Total,1,2025-03-06T22:09:58.093558Z
National,Category,,2025-03-06T22:09:58.093558Z
California,Category,,2025-03-06T22:09:58.093558Z
Colorado,Category,,2025-03-06T22:09:58.093558Z
Iowa,Category,,2025-03-06T22:09:58.093558Z
Louisiana,Category,,2025-03-06T22:09:58.093558Z
Michigan,Category,,2025-03-06T22:09:58.093558Z
Missouri,Category,,2025-03-06T22:09:58.093558Z
Nevada,Category,,2025-03-06T22:09:58.093558Z
Ohio,Category,,2025-03-06T22:09:58.093558Z
Oregon,Category,,2025-03-06T22:09:58.093558Z
Texas,Category,,2025-03-06T22:09:58.093558Z
Washington,Category,,2025-03-06T22:09:58.093558Z
Wisconsin,Category,,2025-03-06T22:09:58.093558Z
Wyoming,Category,,2025-03-06T22:09:58.093558Z
National,Dairy Herds,41,2025-03-07T22:09:20.810818Z
California,Dairy Herds,36,2025-03-07T22:09:20.810818Z
Colorado,Dairy Herds,1,2025-03-07T22:09:20.810818Z
Iowa,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Louisiana,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Michigan,Dairy Herds,2,2025-03-07T22:09:20.810818Z
Missouri,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Nevada,Dairy Herds,1,2025-03-07T22:09:20.810818Z
Ohio,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Oregon,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Texas,Dairy Herds,1,2025-03-07T22:09:20.810818Z
Washington,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Wisconsin,Dairy Herds,0,2025-03-07T22:09:20.810818Z
Wyoming,Dairy Herds,0,2025-03-07T22:09:20.810818Z
National,Poultry Farms and Culling Operations,24,2025-03-07T22:09:20.810818Z
California,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-07T22:09:20.810818Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-07T22:09:20.810818Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-07T22:09:20.810818Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-07T22:09:20.810818Z
Texas,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
Washington,Poultry Farms and Culling Operations,11,2025-03-07T22:09:20.810818Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-07T22:09:20.810818Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-07T22:09:20.810818Z
National,Other Animal Exposure,2,2025-03-07T22:09:20.810818Z
California,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Colorado,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Iowa,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Louisiana,Other Animal Exposure,1,2025-03-07T22:09:20.810818Z
Michigan,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Missouri,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Nevada,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Ohio,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Oregon,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Texas,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Washington,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Wisconsin,Other Animal Exposure,0,2025-03-07T22:09:20.810818Z
Wyoming,Other Animal Exposure,1,2025-03-07T22:09:20.810818Z
National,Exposure Source Unknown,3,2025-03-07T22:09:20.810818Z
California,Exposure Source Unknown,2,2025-03-07T22:09:20.810818Z
Colorado,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Iowa,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Louisiana,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Michigan,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Missouri,Exposure Source Unknown,1,2025-03-07T22:09:20.810818Z
Nevada,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Ohio,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Oregon,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Texas,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Washington,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Wisconsin,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
Wyoming,Exposure Source Unknown,0,2025-03-07T22:09:20.810818Z
National,State Total,70,2025-03-07T22:09:20.810818Z
California,State Total,38,2025-03-07T22:09:20.810818Z
Colorado,State Total,10,2025-03-07T22:09:20.810818Z
Iowa,State Total,1,2025-03-07T22:09:20.810818Z
Louisiana,State Total,1,2025-03-07T22:09:20.810818Z
Michigan,State Total,2,2025-03-07T22:09:20.810818Z
Missouri,State Total,1,2025-03-07T22:09:20.810818Z
Nevada,State Total,1,2025-03-07T22:09:20.810818Z
Ohio,State Total,1,2025-03-07T22:09:20.810818Z
Oregon,State Total,1,2025-03-07T22:09:20.810818Z
Texas,State Total,1,2025-03-07T22:09:20.810818Z
Washington,State Total,11,2025-03-07T22:09:20.810818Z
Wisconsin,State Total,1,2025-03-07T22:09:20.810818Z
Wyoming,State Total,1,2025-03-07T22:09:20.810818Z
National,Category,,2025-03-07T22:09:20.810818Z
California,Category,,2025-03-07T22:09:20.810818Z
Colorado,Category,,2025-03-07T22:09:20.810818Z
Iowa,Category,,2025-03-07T22:09:20.810818Z
Louisiana,Category,,2025-03-07T22:09:20.810818Z
Michigan,Category,,2025-03-07T22:09:20.810818Z
Missouri,Category,,2025-03-07T22:09:20.810818Z
Nevada,Category,,2025-03-07T22:09:20.810818Z
Ohio,Category,,2025-03-07T22:09:20.810818Z
Oregon,Category,,2025-03-07T22:09:20.810818Z
Texas,Category,,2025-03-07T22:09:20.810818Z
Washington,Category,,2025-03-07T22:09:20.810818Z
Wisconsin,Category,,2025-03-07T22:09:20.810818Z
Wyoming,Category,,2025-03-07T22:09:20.810818Z
National,Dairy Herds,41,2025-03-10T22:09:50.877597Z
California,Dairy Herds,36,2025-03-10T22:09:50.877597Z
Colorado,Dairy Herds,1,2025-03-10T22:09:50.877597Z
Iowa,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Louisiana,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Michigan,Dairy Herds,2,2025-03-10T22:09:50.877597Z
Missouri,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Nevada,Dairy Herds,1,2025-03-10T22:09:50.877597Z
Ohio,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Oregon,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Texas,Dairy Herds,1,2025-03-10T22:09:50.877597Z
Washington,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Wisconsin,Dairy Herds,0,2025-03-10T22:09:50.877597Z
Wyoming,Dairy Herds,0,2025-03-10T22:09:50.877597Z
National,Poultry Farms and Culling Operations,24,2025-03-10T22:09:50.877597Z
California,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-10T22:09:50.877597Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-10T22:09:50.877597Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-10T22:09:50.877597Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-10T22:09:50.877597Z
Texas,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
Washington,Poultry Farms and Culling Operations,11,2025-03-10T22:09:50.877597Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-10T22:09:50.877597Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-10T22:09:50.877597Z
National,Other Animal Exposure,2,2025-03-10T22:09:50.877597Z
California,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Colorado,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Iowa,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Louisiana,Other Animal Exposure,1,2025-03-10T22:09:50.877597Z
Michigan,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Missouri,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Nevada,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Ohio,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Oregon,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Texas,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Washington,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Wisconsin,Other Animal Exposure,0,2025-03-10T22:09:50.877597Z
Wyoming,Other Animal Exposure,1,2025-03-10T22:09:50.877597Z
National,Exposure Source Unknown,3,2025-03-10T22:09:50.877597Z
California,Exposure Source Unknown,2,2025-03-10T22:09:50.877597Z
Colorado,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Iowa,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Louisiana,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Michigan,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Missouri,Exposure Source Unknown,1,2025-03-10T22:09:50.877597Z
Nevada,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Ohio,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Oregon,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Texas,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Washington,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Wisconsin,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
Wyoming,Exposure Source Unknown,0,2025-03-10T22:09:50.877597Z
National,State Total,70,2025-03-10T22:09:50.877597Z
California,State Total,38,2025-03-10T22:09:50.877597Z
Colorado,State Total,10,2025-03-10T22:09:50.877597Z
Iowa,State Total,1,2025-03-10T22:09:50.877597Z
Louisiana,State Total,1,2025-03-10T22:09:50.877597Z
Michigan,State Total,2,2025-03-10T22:09:50.877597Z
Missouri,State Total,1,2025-03-10T22:09:50.877597Z
Nevada,State Total,1,2025-03-10T22:09:50.877597Z
Ohio,State Total,1,2025-03-10T22:09:50.877597Z
Oregon,State Total,1,2025-03-10T22:09:50.877597Z
Texas,State Total,1,2025-03-10T22:09:50.877597Z
Washington,State Total,11,2025-03-10T22:09:50.877597Z
Wisconsin,State Total,1,2025-03-10T22:09:50.877597Z
Wyoming,State Total,1,2025-03-10T22:09:50.877597Z
National,Category,,2025-03-10T22:09:50.877597Z
California,Category,,2025-03-10T22:09:50.877597Z
Colorado,Category,,2025-03-10T22:09:50.877597Z
Iowa,Category,,2025-03-10T22:09:50.877597Z
Louisiana,Category,,2025-03-10T22:09:50.877597Z
Michigan,Category,,2025-03-10T22:09:50.877597Z
Missouri,Category,,2025-03-10T22:09:50.877597Z
Nevada,Category,,2025-03-10T22:09:50.877597Z
Ohio,Category,,2025-03-10T22:09:50.877597Z
Oregon,Category,,2025-03-10T22:09:50.877597Z
Texas,Category,,2025-03-10T22:09:50.877597Z
Washington,Category,,2025-03-10T22:09:50.877597Z
Wisconsin,Category,,2025-03-10T22:09:50.877597Z
Wyoming,Category,,2025-03-10T22:09:50.877597Z
National,Dairy Herds,41,2025-03-11T22:09:49.743421Z
California,Dairy Herds,36,2025-03-11T22:09:49.743421Z
Colorado,Dairy Herds,1,2025-03-11T22:09:49.743421Z
Iowa,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Louisiana,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Michigan,Dairy Herds,2,2025-03-11T22:09:49.743421Z
Missouri,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Nevada,Dairy Herds,1,2025-03-11T22:09:49.743421Z
Ohio,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Oregon,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Texas,Dairy Herds,1,2025-03-11T22:09:49.743421Z
Washington,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Wisconsin,Dairy Herds,0,2025-03-11T22:09:49.743421Z
Wyoming,Dairy Herds,0,2025-03-11T22:09:49.743421Z
National,Poultry Farms and Culling Operations,24,2025-03-11T22:09:49.743421Z
California,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Colorado,Poultry Farms and Culling Operations,9,2025-03-11T22:09:49.743421Z
Iowa,Poultry Farms and Culling Operations,1,2025-03-11T22:09:49.743421Z
Louisiana,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Michigan,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Missouri,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Nevada,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Ohio,Poultry Farms and Culling Operations,1,2025-03-11T22:09:49.743421Z
Oregon,Poultry Farms and Culling Operations,1,2025-03-11T22:09:49.743421Z
Texas,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
Washington,Poultry Farms and Culling Operations,11,2025-03-11T22:09:49.743421Z
Wisconsin,Poultry Farms and Culling Operations,1,2025-03-11T22:09:49.743421Z
Wyoming,Poultry Farms and Culling Operations,0,2025-03-11T22:09:49.743421Z
National,Other Animal Exposure,2,2025-03-11T22:09:49.743421Z
California,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Colorado,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Iowa,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Louisiana,Other Animal Exposure,1,2025-03-11T22:09:49.743421Z
Michigan,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Missouri,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Nevada,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Ohio,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Oregon,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Texas,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Washington,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Wisconsin,Other Animal Exposure,0,2025-03-11T22:09:49.743421Z
Wyoming,Other Animal Exposure,1,2025-03-11T22:09:49.743421Z
National,Exposure Source Unknown,3,2025-03-11T22:09:49.743421Z
California,Exposure Source Unknown,2,2025-03-11T22:09:49.743421Z
Colorado,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Iowa,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Louisiana,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Michigan,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Missouri,Exposure Source Unknown,1,2025-03-11T22:09:49.743421Z
Nevada,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Ohio,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Oregon,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Texas,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Washington,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Wisconsin,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
Wyoming,Exposure Source Unknown,0,2025-03-11T22:09:49.743421Z
National,State Total,70,2025-03-11T22:09:49.743421Z
California,State Total,38,2025-03-11T22:09:49.743421Z
Colorado,State Total,10,2025-03-11T22:09:49.743421Z
Iowa,State Total,1,2025-03-11T22:09:49.743421Z
Louisiana,State Total,1,2025-03-11T22:09:49.743421Z
Michigan,State Total,2,2025-03-11T22:09:49.743421Z
Missouri,State Total,1,2025-03-11T22:09:49.743421Z
Nevada,State Total,1,2025-03-11T22:09:49.743421Z
Ohio,State Total,1,2025-03-11T22:09:49.743421Z
Oregon,State Total,1,2025-03-11T22:09:49.743421Z
Texas,State Total,1,2025-03-11T22:09:49.743421Z
Washington,State Total,11,2025-03-11T22:09:49.743421Z
Wisconsin,State Total,1,2025-03-11T22:09:49.743421Z
Wyoming,State Total,1,2025-03-11T22:09:49.743421Z
National,Category,,2025-03-11T22:09:49.743421Z
California,Category,,2025-03-11T22:09:49.743421Z
Colorado,Category,,2025-03-11T22:09:49.743421Z
Iowa,Category,,2025-03-11T22:09:49.743421Z
Louisiana,Category,,2025-03-11T22:09:49.743421Z
Michigan,Category,,2025-03-11T22:09:49.743421Z
Missouri,Category,,2025-03-11T22:09:49.743421Z
Nevada,Category,,2025-03-11T22:09:49.743421Z
Ohio,Category,,2025-03-11T22:09:49.743421Z
Oregon,Category,,2025-03-11T22:09:49.743421Z
Texas,Category,,2025-03-11T22:09:49.743421Z
